"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
8000,0.212302574398328,-503,496,116,176,16,0,0,301,0.037625,-503,496,116,0,0,0,192,301,0.037625
10000,0.241367538320268,-503,620,145,220,20,0,0,502,0.0502,-503,620,145,0,0,0,240,502,0.0502
12000,0.268859830384837,-333,744,174,264,24,0,0,873,0.07275,-333,744,174,0,0,0,288,873,0.07275
14000,0.2918714015588,-133,868,203,308,28,0,0,1274,0.091,-133,868,203,0,0,0,336,1274,0.091
16000,0.325400004515799,67,992,232,352,32,0,0,1675,0.1046875,67,992,232,0,0,6408,4065,11764,0.73525
18000,0.347170253706614,267,1116,261,396,36,0,0,2076,0.115333333333333,267,1116,261,0,0,6408,4065,12117,0.673166666666667
20000,0.380405072837076,490.75,1240,290,440,40,0,0,2500.75,0.1250375,490.75,1240,290,0,0,6408,4065,12493.75,0.6246875
22000,0.406133939238723,790.75,1364,319,484,44,0,0,3001.75,0.136443181818182,790.75,1364,319,0,0,6408,4065,12946.75,0.588488636363636
24000,0.426518432046744,1357.878,1488,348,528,48,0,0,3769.878,0.15707825,1357.878,1488,348,0,0,6408,4065,13666.878,0.56945325
26000,0.459044075344084,1893.75,1612,377,572,52,0,0,4506.75,0.173336538461538,1893.75,1612,377,0,0,6408,4065,14355.75,0.552144230769231
28000,0.47475648737408,2193.75,1736,406,616,56,0,0,5007.75,0.178848214285714,2193.75,1736,406,0,0,6408,4065,14808.75,0.528883928571429
30000,0.505784260035811,2493.75,1860,435,660,60,0,0,5508.75,0.183625,2493.75,1860,435,0,0,6408,4065,15261.75,0.508725
32000,0.526705604859021,2793.75,1984,464,704,64,0,0,6009.75,0.1878046875,2793.75,1984,464,0,0,6408,4065,15714.75,0.4910859375
34000,0.541801574915789,3093.75,2108,493,748,68,0,0,6510.75,0.191492647058824,3093.75,2108,493,0,0,6408,4065,16167.75,0.475522058823529
36000,0.571338169272791,3393.75,2232,522,792,72,0,0,7011.75,0.194770833333333,3393.75,2232,522,0,0,6408,4065,16620.75,0.4616875
38000,0.583018949317715,3693.75,2356,551,836,76,0,0,7512.75,0.197703947368421,3693.75,2356,551,0,0,6408,4065,17073.75,0.449309210526316
40000,0.609584551039749,3993.75,2480,580,880,80,0,0,8013.75,0.20034375,3993.75,2480,580,0,0,6408,4065,17526.75,0.43816875
