"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
8000,0.196532562614193,-503,496,116,176,16,0,0,301,0.037625,-503,496,116,0,0,0,192,301,0.037625
10000,0.220769909615664,-503,620,145,220,20,0,0,502,0.0502,-503,620,145,0,0,0,240,502,0.0502
11889.8112063558,0.25,-344.018879364416,737.168294794062,172.40226249216,261.575846539829,23.7796224127117,0,0,850.907146874347,0.0715660772157159,-344.018879364416,737.168294794062,172.40226249216,0,0,0,285.35546895254,850.907146874347,0.0715660772157159
12000,0.251704312254434,-333,744,174,264,24,0,0,873,0.07275,-333,744,174,0,0,0,288,873,0.07275
14000,0.275765573107831,-133,868,203,308,28,0,0,1274,0.091,-133,868,203,0,0,0,336,1274,0.091
16000,0.301707937329216,67,992,232,352,32,0,0,1675,0.1046875,67,992,232,0,0,1071,1318,3680,0.23
18000,0.330155493394991,267,1116,261,396,36,0,0,2076,0.115333333333333,267,1116,261,0,0,1071,1318,4033,0.224055555555556
20000,0.353663670024415,490.75,1240,290,440,40,0,0,2500.75,0.1250375,490.75,1240,290,0,0,1071,1318,4409.75,0.2204875
22000,0.387198037091532,790.75,1364,319,484,44,0,0,3001.75,0.136443181818182,790.75,1364,319,0,0,1071,1318,4862.75,0.221034090909091
24000,0.410733341956764,1357.878,1488,348,528,48,0,0,3769.878,0.15707825,1357.878,1488,348,0,0,1071,1318,5582.878,0.232619916666667
26000,0.435350092971365,1893.75,1612,377,572,52,0,0,4506.75,0.173336538461538,1893.75,1612,377,0,0,1071,1318,6271.75,0.241221153846154
28000,0.46150086180413,2193.75,1736,406,616,56,0,0,5007.75,0.178848214285714,2193.75,1736,406,0,0,1071,1318,6724.75,0.240169642857143
30000,0.479093498472036,2493.75,1860,435,660,60,0,0,5508.75,0.183625,2493.75,1860,435,0,0,1071,1318,7177.75,0.239258333333333
31298.7187625552,0.5,2688.55781438329,1940.52056327843,453.831422057051,688.571812776215,62.5974375251105,0,0,5834.07905002009,0.186399932031716,2688.55781438329,1940.52056327843,453.831422057051,0,0,1071,1318,7471.90979971876,0.238728935085289
32000,0.51128907788575,2793.75,1984,464,704,64,0,0,6009.75,0.1878046875,2793.75,1984,464,0,0,1071,1318,7630.75,0.2384609375
34000,0.52958304849063,3093.75,2108,493,748,68,0,0,6510.75,0.191492647058824,3093.75,2108,493,0,0,1071,1318,8083.75,0.237757352941176
36000,0.549833123676169,3393.75,2232,522,792,72,0,0,7011.75,0.194770833333333,3393.75,2232,522,0,0,1071,1318,8536.75,0.237131944444444
38000,0.573198431613498,3693.75,2356,551,836,76,0,0,7512.75,0.197703947368421,3693.75,2356,551,0,0,1071,1318,8989.75,0.236572368421053
40000,0.586250945074135,3993.75,2480,580,880,80,0,0,8013.75,0.20034375,3993.75,2480,580,0,0,1071,1318,9442.75,0.23606875
42000,0.614132653160218,4293.75,2604,609,924,84,0,0,8514.75,0.202732142857143,4293.75,2604,609,0,0,1071,1318,9895.75,0.235613095238095
44000,0.629049557779682,4593.75,2728,638,968,88,0,0,9015.75,0.204903409090909,4593.75,2728,638,0,0,1071,1318,10348.75,0.235198863636364
46000,0.643388662344172,4893.75,2852,667,1012,92,0,0,9516.75,0.206885869565217,4893.75,2852,667,0,0,1071,1318,10801.75,0.234820652173913
48000,0.659629951331512,5218.75,2976,696,1056,96,0,0,10042.75,0.209223958333333,5218.75,2976,696,0,0,1071,1318,11279.75,0.234994791666667
50000,0.670424816078387,5718.75,3100,725,1100,100,0,0,10743.75,0.214875,5718.75,3100,725,0,0,1071,1318,11932.75,0.238655
52000,0.695118010574482,6218.75,3224,754,1144,104,0,0,11444.75,0.220091346153846,6218.75,3224,754,0,0,1071,1318,12585.75,0.242033653846154
54000,0.708147250472941,6718.75,3348,783,1188,108,0,0,12145.75,0.224921296296296,6718.75,3348,783,0,0,1071,1318,13238.75,0.245162037037037
56000,0.719833453522402,7218.75,3472,812,1232,112,0,0,12846.75,0.22940625,7218.75,3472,812,0,0,1071,1318,13891.75,0.248066964285714
58000,0.732244357850825,7718.75,3596,841,1276,116,0,0,13547.75,0.233581896551724,7718.75,3596,841,0,0,1071,1318,14544.75,0.250771551724138
60000,0.739261115332999,8218.75,3720,870,1320,120,0,0,14248.75,0.237479166666667,8218.75,3720,870,0,0,1071,1318,15197.75,0.253295833333333
61140.7897629681,0.75,8503.94744074201,3790.72896530402,886.541451563037,1345.0973747853,122.281579525936,0,0,14648.5968119203,0.239587955417493,8503.94744074201,3790.72896530402,886.541451563037,0,0,1071,1318,15570.2178576091,0.254661706496956
62000,0.758088220932301,8718.75,3844,899,1364,124,0,0,14949.75,0.241125,8718.75,3844,899,0,0,1071,1318,15850.75,0.255657258064516
64000,0.767712306174915,9218.75,3968,928,1408,128,0,0,15650.75,0.24454296875,9218.75,3968,928,0,0,1071,1318,16503.75,0.25787109375
66000,0.776711132310379,9718.75,4092,957,1452,132,0,0,16351.75,0.247753787878788,9718.75,4092,957,0,0,1071,1318,17156.75,0.259950757575758
68000,0.786606693938267,10218.75,4216,986,1496,136,0,0,17052.75,0.250775735294118,10218.75,4216,986,0,0,1071,1318,17809.75,0.261908088235294
70000,0.791920387407635,10718.75,4340,1015,1540,140,0,0,17753.75,0.253625,10718.75,4340,1015,0,0,1071,1318,18462.75,0.263753571428571
72000,0.804862001390528,11218.75,4464,1044,1584,144,0,0,18454.75,0.256315972222222,11218.75,4464,1044,0,0,1071,1318,19115.75,0.265496527777778
74000,0.811901256326095,11718.75,4588,1073,1628,148,0,0,19155.75,0.258861486486486,11718.75,4588,1073,0,0,1071,1318,19768.75,0.26714527027027
76000,0.819888382621631,12218.75,4712,1102,1672,152,0,0,19856.75,0.261273026315789,12218.75,4712,1102,0,0,1071,1318,20421.75,0.268707236842105
78000,0.829172609827477,12718.75,4836,1131,1716,156,0,0,20557.75,0.263560897435897,12718.75,4836,1131,0,0,1071,1318,21074.75,0.270189102564103
80000,0.833651494817857,13218.75,4960,1160,1760,160,0,0,21258.75,0.265734375,13218.75,4960,1160,0,0,1071,1318,21727.75,0.271596875
82000,0.844775720730189,13718.75,5084,1189,1804,164,0,0,21959.75,0.267801829268293,13718.75,5084,1189,0,0,1071,1318,22380.75,0.272935975609756
84000,0.850580057238023,14218.75,5208,1218,1848,168,0,0,22660.75,0.269770833333333,14218.75,5208,1218,0,0,1071,1318,23033.75,0.27421130952381
86000,0.855713172829725,14718.75,5332,1247,1892,172,0,0,23361.75,0.271648255813953,14718.75,5332,1247,0,0,1071,1318,23686.75,0.275427325581395
88000,0.861171885459278,15218.75,5456,1276,1936,176,0,0,24062.75,0.273440340909091,15218.75,5456,1276,0,0,1071,1318,24339.75,0.276588068181818
90000,0.86433051886106,15718.75,5580,1305,1980,180,0,0,24763.75,0.275152777777778,15718.75,5580,1305,0,0,1071,1318,24992.75,0.277697222222222
92000,0.872402050220706,16218.75,5704,1334,2024,184,0,0,25464.75,0.276790760869565,16218.75,5704,1334,0,0,1071,1318,25645.75,0.278758152173913
94000,0.876590450628163,16718.75,5828,1363,2068,188,0,0,26165.75,0.278359042553191,16718.75,5828,1363,0,0,1071,1318,26298.75,0.279773936170213
96000,0.880047927951234,17218.75,5952,1392,2112,192,0,0,26866.75,0.279861979166667,17218.75,5952,1392,0,0,1071,1318,26951.75,0.280747395833333
98000,0.883824512102446,17718.75,6076,1421,2156,196,0,0,27567.75,0.281303571428571,17718.75,6076,1421,0,0,1071,1318,27604.75,0.28168112244898
1e+05,0.886883438000226,18218.75,6200,1450,2200,200,0,0,28268.75,0.2826875,18218.75,6200,1450,0,0,1071,1318,28257.75,0.2825775
102000,0.889470143903504,18747.25,6324,1479,2244,204,0,0,28998.25,0.284296568627451,18747.25,6324,1479,0,0,1071,1318,28939.25,0.283718137254902
104000,0.892056849806781,19307.25,6448,1508,2288,208,0,0,29759.25,0.286146634615385,19307.25,6448,1508,0,0,1071,1318,29652.25,0.285117788461538
106000,0.894643555710059,19867.25,6572,1537,2332,212,0,0,30520.25,0.287926886792453,19867.25,6572,1537,0,0,1071,1318,30365.25,0.286464622641509
108000,0.897230261613336,20427.25,6696,1566,2376,216,0,0,31281.25,0.289641203703704,20427.25,6696,1566,0,0,1071,1318,31078.25,0.287761574074074
