"Income","Income Percentile","Income Tax with Bernie","Social Security Tax with Bernie","Medicare Tax with Bernie","Medicare-for-all Tax with Bernie","Family Leave Tax with Bernie","Healthcare Premiums with Bernie","Healthcare Expenses with Bernie","Total Tax with Bernie","Effective Tax Rate with Bernie","Income Tax at Present","Social Security Tax at Present","Medicare Tax at Present","Medicare-for-all Tax at Present","Family Leave Tax at Present","Healthcare Premiums at Present","Healthcare Expenses at Present","Total Tax at Present","Effective Tax Rate at Present"
8000,0.0469732947415589,-3950,496,116,176,16,0,0,-3146,-0.39325,-3950,496,116,0,0,0,192,-3146,-0.39325
10000,0.0585834066419132,-5050,620,145,220,20,0,0,-4045,-0.4045,-5050,620,145,0,0,0,240,-4045,-0.4045
12000,0.0708299217516087,-6150,744,174,264,24,0,0,-4944,-0.412,-6150,744,174,0,0,0,288,-4944,-0.412
14000,0.0820591271897536,-7198,868,203,308,28,0,0,-5791,-0.413642857142857,-7198,868,203,0,0,0,336,-5791,-0.413642857142857
16000,0.0979280882038467,-7498,992,232,352,32,0,0,-5890,-0.368125,-7498,992,232,0,0,0,384,-5890,-0.368125
18000,0.111915300450895,-7548,1116,261,396,36,0,0,-5739,-0.318833333333333,-7548,1116,261,0,0,0,432,-5739,-0.318833333333333
20000,0.13021983435629,-7548,1240,290,440,40,0,0,-5538,-0.2769,-7548,1240,290,0,0,0,480,-5538,-0.2769
22000,0.148182599680178,-7548,1364,319,484,44,0,0,-5337,-0.242590909090909,-7548,1364,319,0,0,0,528,-5337,-0.242590909090909
24000,0.164490379169379,-7548,1488,348,528,48,0,0,-5136,-0.214,-7548,1488,348,0,0,0,576,-5136,-0.214
26000,0.186568934059153,-7548,1612,377,572,52,0,0,-4935,-0.189807692307692,-7548,1612,377,0,0,0,624,-4935,-0.189807692307692
28000,0.200247755820603,-7548,1736,406,616,56,0,0,-4734,-0.169071428571429,-7548,1736,406,0,0,0,672,-4734,-0.169071428571429
30000,0.220485127656554,-7408,1860,435,660,60,0,0,-4393,-0.146433333333333,-7408,1860,435,0,0,0,720,-4393,-0.146433333333333
32000,0.238182636813891,-7208,1984,464,704,64,0,0,-3992,-0.12475,-7208,1984,464,0,0,0,768,-3992,-0.12475
34000,0.252537096164754,-7008,2108,493,748,68,0,0,-3591,-0.105617647058824,-7008,2108,493,0,0,6408,4065,6066,0.178411764705882
36000,0.274889972046231,-6808,2232,522,792,72,0,0,-3190,-0.0886111111111111,-6808,2232,522,0,0,6408,4065,6419,0.178305555555556
38000,0.288270459320263,-6608,2356,551,836,76,0,0,-2789,-0.0733947368421053,-6608,2356,551,0,0,6408,4065,6772,0.178210526315789
40000,0.306368065113439,-6408,2480,580,880,80,0,0,-2388,-0.0597,-6408,2480,580,0,0,6408,4065,7125,0.178125
42000,0.322839315902614,-6208,2604,609,924,84,0,0,-1987,-0.0473095238095238,-6208,2604,609,0,0,6408,4065,7478,0.178047619047619
44000,0.336629354154908,-6008,2728,638,968,88,0,0,-1586,-0.0360454545454545,-6008,2728,638,0,0,6408,4065,7831,0.177977272727273
46000,0.355136484271809,-5808,2852,667,1012,92,0,0,-1185,-0.0257608695652174,-5808,2852,667,0,0,6408,4065,8184,0.177913043478261
48000,0.36933900294334,-5330.3606,2976,696,1056,96,0,0,-506.3606,-0.0105491791666667,-5330.3606,2976,696,0,0,6408,4065,8814.6394,0.183638320833333
50000,0.388396034342539,-4609.1606,3100,725,1100,100,0,0,415.8394,0.008316788,-4609.1606,3100,725,0,0,6408,4065,9688.8394,0.193776788
52000,0.405020369145706,-3887.9606,3224,754,1144,104,0,0,1338.0394,0.0257315269230769,-3887.9606,3224,754,0,0,6408,4065,10563.0394,0.203135373076923
54000,0.417540455723688,-3166.7606,3348,783,1188,108,0,0,2260.2394,0.0418562851851852,-3166.7606,3348,783,0,0,6408,4065,11437.2394,0.21180072962963
56000,0.434203004223359,-2445.5606,3472,812,1232,112,0,0,3182.4394,0.056829275,-2445.5606,3472,812,0,0,6408,4065,12311.4394,0.219847132142857
58000,0.445757155787613,-1724.3606,3596,841,1276,116,0,0,4104.6394,0.0707696448275862,-1724.3606,3596,841,0,0,6408,4065,13185.6394,0.227338610344828
60000,0.463406850867977,-1003.1606,3720,870,1320,120,0,0,5026.8394,0.0837806566666667,-1003.1606,3720,870,0,0,6408,4065,14059.8394,0.234330656666667
62000,0.478694819643168,-281.9606,3844,899,1364,124,0,0,5949.0394,0.0959522483870968,-281.9606,3844,899,0,0,6408,4065,14934.0394,0.240871603225806
64000,0.490360062693587,439.2394,3968,928,1408,128,0,0,6871.2394,0.107363115625,439.2394,3968,928,0,0,6408,4065,15808.2394,0.247003740625
66000,0.506295471281945,1160.4394,4092,957,1452,132,0,0,7793.4394,0.118082415151515,1160.4394,4092,957,0,0,6408,4065,16682.4394,0.252764233333333
68000,0.51586390144486,1881.6394,4216,986,1496,136,0,0,8715.6394,0.128171167647059,1881.6394,4216,986,0,0,6408,4065,17556.6394,0.258185873529412
70000,0.530478521180874,2602.8394,4340,1015,1540,140,0,0,9637.8394,0.13768342,2602.8394,4340,1015,0,0,6408,4065,18430.8394,0.263297705714286
72000,0.544184726725066,3324.0394,4464,1044,1584,144,0,0,10560.0394,0.146667213888889,3324.0394,4464,1044,0,0,6408,4065,19305.0394,0.268125547222222
74000,0.55498342841534,3887.5,4588,1073,1628,148,0,0,11324.5,0.153033783783784,3887.5,4588,1073,0,0,6408,4065,20021.5,0.270560810810811
76000,0.570854304403433,4187.5,4712,1102,1672,152,0,0,11825.5,0.155598684210526,4187.5,4712,1102,0,0,6408,4065,20474.5,0.269401315789474
78000,0.581285960423387,4487.5,4836,1131,1716,156,0,0,12326.5,0.158032051282051,4487.5,4836,1131,0,0,6408,4065,20927.5,0.268301282051282
80000,0.594999306537733,4787.5,4960,1160,1760,160,0,0,12827.5,0.16034375,4787.5,4960,1160,0,0,6408,4065,21380.5,0.26725625
82000,0.606587468757021,5087.5,5084,1189,1804,164,0,0,13328.5,0.162542682926829,5087.5,5084,1189,0,0,6408,4065,21833.5,0.266262195121951
84000,0.615618277662421,5387.5,5208,1218,1848,168,0,0,13829.5,0.164636904761905,5387.5,5208,1218,0,0,6408,4065,22286.5,0.265315476190476
86000,0.628257889819444,5687.5,5332,1247,1892,172,0,0,14330.5,0.166633720930233,5687.5,5332,1247,0,0,6408,4065,22739.5,0.264412790697674
88000,0.636500897426902,5987.5,5456,1276,1936,176,0,0,14831.5,0.168539772727273,5987.5,5456,1276,0,0,6408,4065,23192.5,0.263551136363636
90000,0.648225660125845,6287.5,5580,1305,1980,180,0,0,15332.5,0.170361111111111,6287.5,5580,1305,0,0,6408,4065,23645.5,0.262727777777778
92000,0.658381460531752,6587.5,5704,1334,2024,184,0,0,15833.5,0.172103260869565,6587.5,5704,1334,0,0,6408,4065,24098.5,0.261940217391304
94000,0.66573471248973,6887.5,5828,1363,2068,188,0,0,16334.5,0.173771276595745,6887.5,5828,1363,0,0,6408,4065,24551.5,0.261186170212766
96000,0.677298807868598,7187.5,5952,1392,2112,192,0,0,16835.5,0.175369791666667,7187.5,5952,1392,0,0,6408,4065,25004.5,0.260463541666667
98000,0.685172661897176,7487.5,6076,1421,2156,196,0,0,17336.5,0.17690306122449,7487.5,6076,1421,0,0,6408,4065,25457.5,0.259770408163265
1e+05,0.697661272332969,7787.5,6200,1450,2200,200,0,0,17837.5,0.178375,7787.5,6200,1450,0,0,6408,4065,25910.5,0.259105
102000,0.712404680072901,8087.5,6324,1479,2244,204,0,0,18338.5,0.179789215686275,8087.5,6324,1479,0,0,6408,4065,26363.5,0.25846568627451
104000,0.727148087812834,8437.5,6448,1508,2288,208,0,0,18889.5,0.181629807692308,8437.5,6448,1508,0,0,6408,4065,26866.5,0.258331730769231
106000,0.741891495552766,8937.5,6572,1537,2332,212,0,0,19590.5,0.184816037735849,8937.5,6572,1537,0,0,6408,4065,27519.5,0.259617924528302
108000,0.756634903292699,9437.5,6696,1566,2376,216,0,0,20291.5,0.187884259259259,9437.5,6696,1566,0,0,6408,4065,28172.5,0.260856481481481
110000,0.771378311032631,9937.5,6820,1595,2420,220,0,0,20992.5,0.190840909090909,9937.5,6820,1595,0,0,6408,4065,28825.5,0.26205
112000,0.786121718772564,10437.5,6944,1624,2464,224,0,0,21693.5,0.193691964285714,10437.5,6944,1624,0,0,6408,4065,29478.5,0.263200892857143
114000,0.800865126512496,10937.5,7068,1653,2508,227.4,0,0,22393.9,0.196437719298246,10937.5,7068,1653,0,0,6408,4065,30131.5,0.264311403508772
116000,0.815608534252429,11437.5,7192,1682,2552,227.4,0,0,23090.9,0.199059482758621,11437.5,7192,1682,0,0,6408,4065,30784.5,0.265383620689655
118000,0.830351941992361,11937.5,7316,1711,2596,227.4,0,0,23787.9,0.201592372881356,11937.5,7316,1711,0,0,6408,4065,31437.5,0.266419491525424
120000,0.845095349732293,12437.5,7347,1740,2640,227.4,0,0,24391.9,0.203265833333333,12437.5,7347,1740,0,0,6408,4065,31997.5,0.266645833333333
122000,0.854691307325349,12937.5,7347,1769,2684,227.4,0,0,24964.9,0.204630327868852,12937.5,7347,1769,0,0,6408,4065,32526.5,0.266610655737705
124000,0.85761508212182,13437.5,7347,1798,2728,227.4,0,0,25537.9,0.205950806451613,13437.5,7347,1798,0,0,6408,4065,33055.5,0.266576612903226
126000,0.860538856918291,13937.5,7347,1827,2772,227.4,0,0,26110.9,0.207229365079365,13937.5,7347,1827,0,0,6408,4065,33584.5,0.266543650793651
128000,0.863462631714762,14437.5,7347,1856,2816,227.4,0,0,26683.9,0.20846796875,14437.5,7347,1856,0,0,6408,4065,34113.5,0.26651171875
130000,0.866386406511233,14937.5,7347,1885,2860,227.4,0,0,27256.9,0.209668461538462,14937.5,7347,1885,0,0,6408,4065,34642.5,0.266480769230769
132000,0.869310181307705,15437.5,7347,1914,2904,227.4,0,0,27829.9,0.210832575757576,15437.5,7347,1914,0,0,6408,4065,35171.5,0.266450757575758
134000,0.872233956104176,15937.5,7347,1943,2948,227.4,0,0,28402.9,0.211961940298507,15937.5,7347,1943,0,0,6408,4065,35700.5,0.266421641791045
136000,0.875157730900647,16437.5,7347,1972,2992,227.4,0,0,28975.9,0.213058088235294,16437.5,7347,1972,0,0,6408,4065,36229.5,0.266393382352941
138000,0.878081505697118,16937.5,7347,2001,3036,227.4,0,0,29548.9,0.214122463768116,16937.5,7347,2001,0,0,6408,4065,36758.5,0.266365942028986
140000,0.88100528049359,17537.5,7347,2030,3080,227.4,0,0,30221.9,0.215870714285714,17537.5,7347,2030,0,0,6408,4065,37387.5,0.267053571428571
142000,0.883929055290061,18137.5,7347,2059,3124,227.4,0,0,30894.9,0.217569718309859,18137.5,7347,2059,0,0,6408,4065,38016.5,0.267721830985916
144000,0.886852830086532,18737.5,7347,2088,3168,227.4,0,0,31567.9,0.219221527777778,18737.5,7347,2088,0,0,6408,4065,38645.5,0.268371527777778
146000,0.889776604883003,19337.5,7347,2117,3212,227.4,0,0,32240.9,0.220828082191781,19337.5,7347,2117,0,0,6408,4065,39274.5,0.269003424657534
148000,0.892700379679474,19937.5,7347,2146,3256,227.4,0,0,32913.9,0.222391216216216,19937.5,7347,2146,0,0,6408,4065,39903.5,0.269618243243243
150000,0.895624154475946,20537.5,7347,2175,3300,227.4,0,0,33586.9,0.223912666666667,20537.5,7347,2175,0,0,6408,4065,40532.5,0.270216666666667
152000,0.898547929272417,21137.5,7347,2204,3344,227.4,0,0,34259.9,0.225394078947368,21137.5,7347,2204,0,0,6408,4065,41161.5,0.270799342105263
154000,0.901471704068888,21737.5,7347,2233,3388,227.4,0,0,34932.9,0.226837012987013,21737.5,7347,2233,0,0,6408,4065,41790.5,0.271366883116883
156000,0.904395478865359,22337.5,7347,2262,3432,227.4,0,0,35605.9,0.228242948717949,22337.5,7347,2262,0,0,6408,4065,42419.5,0.271919871794872
158000,0.90731925366183,22937.5,7347,2291,3476,227.4,0,0,36278.9,0.229613291139241,22937.5,7347,2291,0,0,6408,4065,43048.5,0.272458860759494
160000,0.910243028458302,23537.5,7347,2320,3520,227.4,0,0,36951.9,0.230949375,23537.5,7347,2320,0,0,6408,4065,43677.5,0.272984375
162000,0.913166803254773,24137.5,7347,2349,3564,227.4,0,0,37624.9,0.232252469135802,24137.5,7347,2349,0,0,6408,4065,44306.5,0.273496913580247
164000,0.916090578051244,24737.5,7347,2378,3608,227.4,0,0,38297.9,0.233523780487805,24737.5,7347,2378,0,0,6408,4065,44935.5,0.273996951219512
166000,0.919014352847715,25337.5,7347,2407,3652,227.4,0,0,38970.9,0.234764457831325,25337.5,7347,2407,0,0,6408,4065,45564.5,0.274484939759036
168000,0.921938127644186,25937.5,7347,2436,3696,227.4,0,0,39643.9,0.235975595238095,25937.5,7347,2436,0,0,6408,4065,46193.5,0.27496130952381
